Class	Gene	Accession	Drug
aminoglycoside	ant(2'')-Ia_16	HQ386848	gentamicin
aminoglycoside	ant(2'')-Ia_17	JTTZ01000034	gentamicin
aminoglycoside	ant(2'')-Ia_19	GQ466184	gentamicin
aminoglycoside	ant(2'')-Ia_20	AY139599	gentamicin
aminoglycoside	ant(2'')-Ia_1	X04555	gentamicin
aminoglycoside	aph(3')-VI_1	KC170992	amikacin
aminoglycoside	aph(3')-XV_2	GQ626879	kanamycin
aminoglycoside	aph(3')-XV_3	EU165039	kanamycin
aminoglycoside	aph(3')-IIIa_1	AF330699	amikacin,gentamicin,kanamycin
aminoglycoside	aph(3')-IIIa_2	AJ490186	amikacin,gentamicin,kanamycin
aminoglycoside	aph(3')-IIIa_3	AB247327	amikacin,gentamicin,kanamycin
aminoglycoside	aph(3')-Va_2	AB211959	amikacin
aminoglycoside	aph(3')-Vb_2	AJ744850	amikacin
aminoglycoside	aph(3')-IIa_2	V00618	kanamycin
aminoglycoside	aph(3')-IIb_2	CP006832	kanamycin
aminoglycoside	aph(3')-Ia_2	EU287476	kanamycin
aminoglycoside	aph(3')-Ia_3	EF015636	kanamycin
aminoglycoside	aph(3')-Ia_4	AF498082	kanamycin
aminoglycoside	aph(3')-Ia_5	AP004237	kanamycin
aminoglycoside	aph(3')-Ia_6	L05392	kanamycin
aminoglycoside	aph(3')-Ia_7	X62115	kanamycin
aminoglycoside	aph(3')-Ia_8	Y00452	kanamycin
aminoglycoside	aph(3')-Ia_9	EU722351	kanamycin
aminoglycoside	aph(3')-Ia_10	EU855787	kanamycin
aminoglycoside	aph(2'')-Ih_1	KF652096	amikacin,gentamicin,tobramycin
aminoglycoside	aph(2'')-Ig_1	CP004067	amikacin,gentamicin,kanamycin
aminoglycoside	aph(2'')-If_1	KF652097	amikacin,gentamicin,tobramycin
aminoglycoside	aph(2'')-If_2	AY701528	amikacin,gentamicin,tobramycin
aminoglycoside	aph(2'')-Ia_2	AP009486	amikacin,gentamicin,tobramycin
aminoglycoside	aph(2'')-Ia_3	AJ536195	amikacin,gentamicin,tobramycin
aminoglycoside	aph(2'')-Ib_1	KF652098	amikacin,gentamicin,tobramycin
aminoglycoside	aac(6')-aph(2'')_1	KF652095	kanamycin,gentamicin
aminoglycoside	ant(6)-Ia_3	KF864551	streptomycin
aminoglycoside	aac(2')-Ia_1	L06156	gentamicin
aminoglycoside	aac(2')-Ib_1	U41471	gentamicin
aminoglycoside	aac(2')-Ic_1	U72714	gentamicin
aminoglycoside	aac(2')-Id_1	U72743	gentamicin
aminoglycoside	aac(2')-Ie_1	NC011896	gentamicin
aminoglycoside	aac(3)-I_1	AJ877225	gentamicin
aminoglycoside	aac(3)-Ia_1	X15852	gentamicin
aminoglycoside	aac(3)-Ib_1	L06157	gentamicin
aminoglycoside	aac(3)-Ib-aac(6')-Ib'_1	AF355189	amikacin,gentamicin,tobramycin
aminoglycoside	aac(3)-Ic_1	AJ511268	gentamicin
aminoglycoside	aac(3)-Id_1	AB114632	gentamicin
aminoglycoside	aac(3)-If_1	AY884051	gentamicin
aminoglycoside	aac(3)-Ig_1	CP000282	gentamicin
aminoglycoside	aac(3)-Ih_1	CP000490	gentamicin
aminoglycoside	aac(3)-Ii_1	CP000356	gentamicin
aminoglycoside	aac(3)-IIa_1	X51534	gentamicin
aminoglycoside	aac(3)-IIb_1	M97172	gentamicin
aminoglycoside	aac(3)-IIc_1	X54723	gentamicin
aminoglycoside	aac(3)-IId_1	EU022314	gentamicin
aminoglycoside	aac(3)-IIe_1	EU022315	gentamicin
aminoglycoside	aac(3)-IIIa_1	X55652	gentamicin
aminoglycoside	aac(3)-IIIb_1	L06160	gentamicin
aminoglycoside	aac(3)-IIIc_1	L06161	gentamicin
aminoglycoside	aac(3)-IVa_1	X01385	gentamicin
aminoglycoside	aac(3)-VIa_1	M88012	gentamicin
aminoglycoside	aac(3)-VIIa_1	M22999	gentamicin
aminoglycoside	aac(3)-VIIIa_1	M55426	gentamicin
aminoglycoside	aac(3)-IXa_1	M55427	gentamicin
aminoglycoside	aac(3)-Xa_1	AB028210	amikacin
aminoglycoside	aac(6')-Ia_1	M18967	amikacin,tobramycin
aminoglycoside	aac(6')-Ib_1	M21682	amikacin,gentamicin,kanamycin
aminoglycoside	aac(6')-Ic_1	M94066	amikacin,tobramycin
aminoglycoside	aac(6')-If_1	X55353	tobramycin,dibekacin,amikacin,sisomicin,netilmicin
aminoglycoside	aac(6')-Ig_1	L09246	amikacin,tobramycin
aminoglycoside	aac(6')-Ih_1	L29044	amikacin,tobramycin
aminoglycoside	aac(6')-Ij_1	L29045	amikacin,tobramycin
aminoglycoside	aac(6')-Ik_1	L29510	amikacin,tobramycin
aminoglycoside	aac(6')-Ip_1	Z54241	amikacin,tobramycin
aminoglycoside	aac(6')-Im_1	AF337947	amikacin,tobramycin
aminoglycoside	aac(6')-Iq_1	AF047556	amikacin,tobramycin
aminoglycoside	aac(6')-Ir_1	AF031326	amikacin,tobramycin
aminoglycoside	aac(6')-Is_1	AF031327	amikacin,tobramycin
aminoglycoside	aac(6')-It_1	AF031328	amikacin,tobramycin
aminoglycoside	aac(6')-Iu_1	AF031329	amikacin,tobramycin
aminoglycoside	aac(6')-Iv_1	AF031330	amikacin,tobramycin
aminoglycoside	aac(6')-Iw_1	AF031331	amikacin,tobramycin
aminoglycoside	aac(6')-Iz_1	AF140221	amikacin,tobramycin
aminoglycoside	aac(6')-Iad_1	AB119105	amikacin,tobramycin
aminoglycoside	aac(6')-Iae_1	AB104852	amikacin,tobramycin
aminoglycoside	aac(6')-Iaf_1	AB462903	amikacin,tobramycin
aminoglycoside	aac(6')-Iai_1	EU886977	amikacin,tobramycin
aminoglycoside	aac(6')-I30_1	AY289608	amikacin,tobramycin
aminoglycoside	aac(6')-31_1	AM283489	amikacin,gentamicin,tobramycin
aminoglycoside	aac(6')-32_1	EF614235	amikacin,gentamicin,tobramycin
aminoglycoside	aac(6')-33_1	GQ337064	amikacin,gentamicin,tobramycin
aminoglycoside	aac(6')-IIa_1	M29695	amikacin,gentamicin,tobramycin
aminoglycoside	aac(6')-IIb_1	L06163	amikacin,gentamicin,tobramycin
aminoglycoside	aac(6')-IIc_1	NC_012555	amikacin,gentamicin,tobramycin
aminoglycoside	aac(6')-aph(2'')_1	M13771	amikacin,gentamicin,tobramycin
aminoglycoside	aac(6')-Isa_1	AB116646	amikacin,tobramycin
aminoglycoside	aac(6')-Ib3_1	X60321	amikacin,tobramycin
aminoglycoside	aacA43_1	HQ247816	amikacin,tobramycin
aminoglycoside	ant(3'')-Ia_1	X02340	streptomycin
aminoglycoside	aadA1_2	FJ591054	streptomycin
aminoglycoside	aadA1_3	JQ414041	streptomycin
aminoglycoside	aadA1b_1	M95287	streptomycin
aminoglycoside	aadA1_4	JQ480156	streptomycin
aminoglycoside	aadA1_5	JX185132	streptomycin
aminoglycoside	aadA2_1	X68227	streptomycin
aminoglycoside	aadA2_2	JQ364967	streptomycin
aminoglycoside	aadA3_1	AF047479	streptomycin
aminoglycoside	aadA4_1	Z50802	streptomycin
aminoglycoside	aadA5_1	AF137361	streptomycin
aminoglycoside	aadA6_1	AF140629	streptomycin
aminoglycoside	aadA7_1	AF224733	streptomycin
aminoglycoside	aadA8_1	AF326210	streptomycin
aminoglycoside	aadA8b_2	AM040708	streptomycin
aminoglycoside	aadA9_1	AJ420072	streptomycin
aminoglycoside	aadA10_1	U37105	streptomycin
aminoglycoside	aadA11_1	AY144590	streptomycin
aminoglycoside	aadA12_1	AY665771	streptomycin
aminoglycoside	aadA13_1	AY713504	streptomycin
aminoglycoside	aadA14_1	AJ884726	streptomycin
aminoglycoside	aadA15_1	DQ393783	streptomycin
aminoglycoside	aadA16_1	EU675686	streptomycin
aminoglycoside	aadA17_1	FJ460181	streptomycin
aminoglycoside	aadA21_1	AY171244	streptomycin
aminoglycoside	aadA22_1	AM261837	streptomycin
aminoglycoside	aadA23_1	AJ809407	streptomycin
aminoglycoside	aadA24_1	AM711129	streptomycin
aminoglycoside	ant(6)-Ia_2	KF421157	streptomycin
aminoglycoside	aadD_1	AF181950	amikacin,tobramycin
aminoglycoside	aadD_2	M19465	amikacin,tobramycin
aminoglycoside	aadK_1	M26879	streptomycin
aminoglycoside	ant(3'')-Ih-aac(6')-IId_1	AF453998	gentamicin,streptomycin
aminoglycoside	ant(4')-IIa_1	M98270	amikacin,tobramycin
aminoglycoside	ant(4')-Ib_1	AJ506108	amikacin,tobramycin
aminoglycoside	ant(4')-IIa_1	M98270	amikacin,tobramycin
aminoglycoside	ant(4')-IIb_1	AY114142	amikacin,tobramycin
aminoglycoside	ant(6)-Ia_1	AF330699	streptomycin
aminoglycoside	ant(6)-Ib_1	FN594949	streptomycin
aminoglycoside	aph(2'')-Ib_1	AF337947	kanamycin,gentamicin
aminoglycoside	aph(2'')-Ic_1	U51479	kanamycin,gentamicin
aminoglycoside	aph(2'')-Id_1	AF016483	kanamycin
aminoglycoside	aph(2'')-Ie_1	AY743255	kanamycin
aminoglycoside	aph(3')-Ia_1	V00359	kanamycin
aminoglycoside	aph(3')-Ib_1	M20305	kanamycin
aminoglycoside	aph(3'')-Ic_1	DQ336355	streptomycin
aminoglycoside	aph(3')-Id_1	Z48231	kanamycin
aminoglycoside	aph(3')-IIa_1	X57709	kanamycin
aminoglycoside	aph(3')-IIb_1	X90856	kanamycin
aminoglycoside	aph(3')-IIc_1	AM743169	kanamycin
aminoglycoside	aph(3')-III_1	M26832	kanamycin,amikacin
aminoglycoside	aph(3')-IV_1	X03364	kanamycin
aminoglycoside	aph(3')-Va_1	K00432	kanamycin
aminoglycoside	aph(3')-Vb_1	M22126	kanamycin
aminoglycoside	aph(3')-Vc_1	S81599	kanamycin
aminoglycoside	aph(3')-VIa_1	X07753	kanamycin
aminoglycoside	aph(3')-VIb_1	AJ627643	kanamycin
aminoglycoside	aph(3')-VIIa_1	M29953	kanamycin
aminoglycoside	aph(3')-VIII_1	ATGI01000028	kanamycin
aminoglycoside	aph(3')-XV_1	Y18050	kanamycin
aminoglycoside	aph(3'')-Ia_1	X53527	streptomycin
aminoglycoside	aph(4)-Ia_1	V01499	hygromycin
aminoglycoside	aph(6)-Ia_1	AY971801	kanamycin
aminoglycoside	aph(6)-Ib_1	X05648	kanamycin
aminoglycoside	aph(6)-Ic_1	X01702	streptomycin
aminoglycoside	aph(9)-Ia_1	U94857	kanamycin
aminoglycoside	aph(9)-Ib_1	U70376	kanamycin
aminoglycoside	rmtB2_1	JN968578	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	rmtF_1	JQ808129	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	rmtG_1	JX486113	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	rmtH_1	KC544262	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	armA_1	AY220558	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	npmA_1	AB261016	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	rmtA_1	AB120321	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	rmtB_1	AB103506	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	rmtC_1	AB194779	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	rmtD_1	DQ914960	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	rmtD2_1	HQ401565	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	rmtE_1	GU201947	amikacin,gentamicin,kanamycin,streptomycin
aminoglycoside	ant(9)-Ia_1	X02588	spectinomycin
aminoglycoside	aac(6')-Ib-cr_1	DQ303918	amikacin,tobramycin,ciprofloxacin I/R
aminoglycoside	aac(6')-Ib-cr_2	EF636461	amikacin,tobramycin,ciprofloxacin I/R
aminoglycoside	aph(3'')-Ib_1	M28829	streptomycin
aminoglycoside	aph(3'')-Ib_2	AF024602	streptomycin
aminoglycoside	aph(3'')-Ib_5	AF321551	streptomycin
aminoglycoside	aph(6)-Id_2	AF024602	streptomycin
aminoglycoside	str_1	X92946	streptomycin
aminoglycoside	str_2	FN435330	streptomycin
aminoglycoside	str_3	AM932524	streptomycin
aminoglycoside	aac(3)-IIIb_2	LLLC0100048	gentamicin
aminoglycoside	aph(3')-aac(3)-IIa_3	X13543	kanamycin
aminoglycoside	aac(3)-IIa_3	X13543	gentamicin,tobramycin
aminoglycoside	aac(3)-IIa_4	L22613	gentamicin,tobramycin
aminoglycoside	aac(3)-IIa_5	FJ012882	gentamicin,tobramycin
aminoglycoside	aac(3)-IV_1	DQ241380	gentamicin,tobramycin
aminoglycoside	aac(3)-VIa_2	NC_009838	gentamicin
aminoglycoside	aph(3')-Ib_2	AJ744860	
aminoglycoside	ant(9)-Ia_2	M69221	
aminoglycoside	aadA24_1	DQ677333	streptomycin
aminoglycoside	aadA8b_1	AY139603	streptomycin
aminoglycoside	aadA2b_1	D43625	streptomycin
aminoglycoside	aac(6')-Ii_1	L12710	amikacin,tobramycin
aminoglycoside	aac(3)-XI_1	CTEG01000046	
aminoglycoside	aac(3)-VIII_1	AB211959	
aminoglycoside	aac(3)-VIII_2	AJ843080	
aminoglycoside	aac(3)-VIII_3	AJ748131	
aminoglycoside	kmr_1_ENA	ACB88605	amikacin,gentamicin,tobramycin
aminoglycoside	aadD_2	M19465	amikacin,tobramycin
beta-lactam	ampH_1	AJ276031	ampicillin
beta-lactam	ampH_2	HQ586946	ampicillin
beta-lactam	ampS_1	X80276	ampicillin
beta-lactam	blaA_1	DQ424965	ampicillin
beta-lactam	blaA_2	AY954728	ampicillin
beta-lactam	blaACC-1_1	AJ133121	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-1_2	HG530658	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-1a_1	AF180953	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-1b_1	AF180955	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-1c_1	AF180959	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-1d_1	ADCU02000001	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-2_1	AF180952	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-3_1	AF180958	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-4_1	GU256641	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-4_1	KM087831	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-4_2	EF504260	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-5_1	HE819401	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACC-7_1	MG028657	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACI-1_1	AJ007350	ampicillin
beta-lactam	blaACT-1_1	U58495	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-10_1	JN848330	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-12_1	JX440355	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-14_1	JX440354	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-15_1	JX440356	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-16_1	AB737978	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-2_1	AM076977	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-3_1	EF125013	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-4_2	AJ311172	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-5_1	FJ237369	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-6_1	FJ237366	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-7_1	FJ237368	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaACT-9_1	HQ693810	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaADC-25_1	EF016355	ampicillin
beta-lactam	blaAER-1_1	U14748	ampicillin
beta-lactam	blaAST-1_1	AF279904	ampicillin
beta-lactam	blaB-10_1	AY348325	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-11_1	AY348326	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-12_1	EF595958	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-13_1	EF595959	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-14_1	JN635697	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-2_1	AF189300	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-3_1	AF189301	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-3_2	AF189299	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-5_1	AF189303	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-6_1	AF189302	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-7_1	AF189304	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-8_1	AF189305	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaB-9_1	AY348324	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaBEL-1_1	DQ089809	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaBEL-2_1	FJ666063	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaBEL-3_1	GQ202694	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaBES-1_1	AF234999	ampicillin
beta-lactam	blaBIC-1_1	GQ260093	ampicillin
beta-lactam	blaBIL-1_1	X74512	ampicillin
beta-lactam	blaBKC-1_1	KP689347	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaBRO-1_1	Z54180	ampicillin
beta-lactam	blaBRO-2_1	Z54181	ampicillin
beta-lactam	blaCARB-1_1	AF313471	ampicillin
beta-lactam	blaCARB-10_1	EU850412	ampicillin
beta-lactam	blaCARB-11_1	AY008290	ampicillin
beta-lactam	blaCARB-12_1	D13210	ampicillin
beta-lactam	blaCARB-14_1	JQ364968	ampicillin
beta-lactam	blaCARB-16_1	HF953351	ampicillin
beta-lactam	blaCARB-17_1	KJ934265	ampicillin
beta-lactam	blaCARB-18_1	KJ934266	ampicillin
beta-lactam	blaCARB-19_1	KJ934267	ampicillin
beta-lactam	blaCARB-2_1	M69058	ampicillin
beta-lactam	blaCARB-20_1	NG_054946	ampicillin
beta-lactam	blaCARB-21_1	NG_048724	ampicillin
beta-lactam	blaCARB-22_1	JYNG01000059	ampicillin
beta-lactam	blaCARB-23_1	NG_048726	ampicillin
beta-lactam	blaCARB-24_1	BK008907	ampicillin
beta-lactam	blaCARB-25_1	BK008888	ampicillin
beta-lactam	blaCARB-26_1	BK008904	ampicillin
beta-lactam	blaCARB-27_1	NG_048730	ampicillin
beta-lactam	blaCARB-28_1	BK008906	ampicillin
beta-lactam	blaCARB-29_1	BK008905	ampicillin
beta-lactam	blaCARB-3_1	S46063	ampicillin
beta-lactam	blaCARB-30_1	NG_048734	ampicillin
beta-lactam	blaCARB-31_1	NG_048735	ampicillin
beta-lactam	blaCARB-32_1	NG_048736	ampicillin
beta-lactam	blaCARB-33_1	BK008903	ampicillin
beta-lactam	blaCARB-34_1	NG_048738	ampicillin
beta-lactam	blaCARB-35_1	BK008900	ampicillin
beta-lactam	blaCARB-36_1	LHBD01000022	ampicillin
beta-lactam	blaCARB-38_1	BK008898	ampicillin
beta-lactam	blaCARB-4_1	FJ785525	ampicillin
beta-lactam	blaCARB-40_1	BK008889	ampicillin
beta-lactam	blaCARB-41_1	BK008890	ampicillin
beta-lactam	blaCARB-42_1	NG_048745	ampicillin
beta-lactam	blaCARB-43_1	NG_048746	ampicillin
beta-lactam	blaCARB-44_1	JTGS01000066	ampicillin
beta-lactam	blaCARB-45_1	JTGR01000061	ampicillin
beta-lactam	blaCARB-46_1	NG_048749	ampicillin
beta-lactam	blaCARB-47_1	NG050564	ampicillin
beta-lactam	blaCARB-48_1	NG050604	ampicillin
beta-lactam	blaCARB-49_1	KX599396	ampicillin
beta-lactam	blaCARB-5_1	AF135373	ampicillin
beta-lactam	blaCARB-50_1	NG_052478	ampicillin
beta-lactam	blaCARB-6_1	AF030945	ampicillin
beta-lactam	blaCARB-7_1	AF409092	ampicillin
beta-lactam	blaCARB-8_1	AY178993	ampicillin
beta-lactam	blaCARB-9_1	AY248038	ampicillin
beta-lactam	blaCEPH-A3_1	AY112998	ampicillin
beta-lactam	blaCFE-1_1	AB107899	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCGB-1_1	EF672680	ampicillin
beta-lactam	blaCKO-1_1	AF477396	ampicillin
beta-lactam	blaCME-1_1	AJ006275	ampicillin
beta-lactam	blaCMG_1	AY265892	ampicillin
beta-lactam	blaCMH-3_1	KX192165	ampicillin
beta-lactam	blaCMY-1_1	X92508	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-10_1	AF381615	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-100_1	KF526113	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-101_1	KF526114	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-102_1	KF526115	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-103_1	KF526116	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-104_1	KF150216	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-105_1	KJ207205	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-106_1	KM983294	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-107_1	GQ162215	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-108_1	KF564648	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-109_1	AJ746169	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-11_1	AF357599	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-110_1	AB872957	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-111_1	KJ155695	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
